"sku","title","product_id","status","media_id","score","source_url","page_url","message"
"HSP-042","Von Twin Tub Washing Machine 7kg VAWM-707S","47042","not_attached","","","","","no high-confidence image candidate"
"HSP-043","Hisense Front Load Washing Machine 8kg WFQY8014EVJM","47043","attached_online_image","47112","14","https://th-test-11.slatic.net/p/ebc69910a3c2dcc744ab5c84f49c6d98.jpg","https://thaipick.com/product/lazada/3236725","brand,mpn,tokens:hisense|front|load|wfqy8014evjm,image_ext"
"HSP-044","Nunix Top Load Washing Machine 6kg NX-6000","47044","attached_online_image","47113","9","https://www.telix.pl/wp-content/uploads/2023/06/Снимок-экрана-2023-06-12-в-18.39.10.png","https://www.telix.pl/artykuly/promocje/2023/06/nandme-nx-6000-elektryczna-szczoteczka-soniczna-do-zebow-w-promocyjnej-cenie/","mpn,tokens:load|6000,image_ext"
"HSP-045","Von Double Door Refrigerator 200L VART-25DHS","47055","attached_online_image","47114","8","https://www.mazagazaga.com/wp-content/uploads/2021/07/Untitled-3.jpg-VART-18DMY.jpg","https://www.mazagazaga.com/?product=von-vart-18dmy-refrigerator-double-door","brand,tokens:double|door|refrigerator|vart,image_ext"
"HSP-046","Hisense No-Frost Refrigerator 300L REF300DR","47056","not_attached","","","","","no high-confidence image candidate"
"HSP-047","Sonar Bar Fridge 90L SD-90","47045","not_attached","","","","","no high-confidence image candidate"
"HSP-048","Hisense Smart 4K UHD TV 43 inch 43A6N","47058","attached_online_image","47115","13","https://cdn.ozone.bg/media/catalog/product/cache/1/image/a4e40ebdc3e371adff845072e1c73f37/s/m/2275f3cf38aa0b2eb6eab13c5a2f0dc2/smart-televizor-hisense---43a6n--43----dled--4k--cheren-31.jpg","https://www.ozone.bg/product/mmtv0001900n-1/","brand,mpn,tokens:hisense|smart|43a6n,image_ext"
"HSP-049","Vitro Full HD TV 32 inch VT-3200S","47046","not_attached","","","","","no high-confidence image candidate"
"HSP-050","Sonar Android Smart TV 55 inch SN-55ST4K","47060","not_attached","","","","","no high-confidence image candidate"
"HSP-051","Nunix 18 Inch Standing Fan NX-F18","47061","not_attached","","","","","no high-confidence image candidate"
"HSP-052","GoldenTech Rich Tower Fan with Remote GT-TF36R","47047","not_attached","","","","","no high-confidence image candidate"
"HSP-053","Electromate Air Cooler 20L EM-AC20","47048","attached_online_image","47116","8","https://cdn.prod.website-files.com/655228df46732aedef86ea26/65e5bad90bc94a2385b3eedd_Leica_EM_AC20_1.png","https://www.orionica.com/product/avtomaticheskaya-sistema-kontrastirovaniya-leica-em-ac20","mpn,tokens:ac20,image_ext"
"HSP-054","Sonar 3kVA Petrol Generator SN-G3000","47064","not_attached","","","","","no high-confidence image candidate"
"HSP-055","GoldenTech Rich 2.5kVA Inverter Generator GT-IG2500","47065","not_attached","","","","","no high-confidence image candidate"
"HSP-056","Electromate 1kVA Silent Generator EM-G1000S","47066","not_attached","","","","","no high-confidence image candidate"
"HSP-057","Solarmax 200W Monocrystalline Solar Panel SMX-200M","47049","attached_online_image","47117","8","https://merisun.co.ke/wp-content/uploads/2022/10/150-watt-1-1.jpg","https://merisun.co.ke/product/150-watts-solarmax-monocrystalline-solar-panel/","brand,tokens:solarmax|monocrystalline|solar|panel,image_ext"
"HSP-058","Solarmax 1000W Pure Sine Wave Inverter SMX-1000PS","47068","attached_online_image","47118","8","https://atwinengineering.com/wp-content/uploads/2024/10/WhatsApp-Image-2024-10-02-at-15.04.05.jpeg","https://atwinengineering.com/product/solarmax-1kw-pure-sinewave-inverter/","brand,tokens:solarmax|pure|sine|wave|inverter,image_ext"
"HSP-059","Solarmax Solar Water Pump Kit 0.5HP SMX-SP05","47069","not_attached","","8","https://frontmallke.com/wp-content/uploads/2023/08/1-10.jpg","https://frontmallke.com/product/solarmax-submersible-special-kit-solar-water-pump/","Command failed: curl.exe -k -L -s -S --fail --connect-timeout 20 --max-time 80 -A Mozilla/5.0 -o C:\Users\Eric\Documents\New project\repo-teacher-mwangi\outputs\hsp-online-product-images-20260416-hsp-online-images-v3\hsp-059-1-solarmax-solar-water-pump-kit-0-5hp-smx-sp05.jpg https://frontmallke.com/wp-content/uploads/2023/08/1-10.jpg curl: (28) Connection timed out after 20004 milliseconds"
"HSP-060","Von 2-Plate Electric Coil Cooker VCST-200FE","47070","not_attached","","","","","no high-confidence image candidate"
"HSP-061","Vitro 3-Burner Gas Cooker VT-GB3","47071","not_attached","","","","","no high-confidence image candidate"
"HSP-062","Hisense Microwave Oven 20L HM720G7H","47072","not_attached","","","","","no high-confidence image candidate"
"HSP-063","AiLyons Electric Blender 1.5L AL-BL150","47050","not_attached","","","","","no high-confidence image candidate"
"HSP-064","AiLyons Stand Mixer 5L AL-SM500","47074","not_attached","","","","","no high-confidence image candidate"
"HSP-065","Electromate Electric Kettle 1.8L Stainless EM-EK18S","47075","not_attached","","","","","no high-confidence image candidate"
"HSP-066","Nunix Dry & Steam Clothes Iron NX-IR22","47076","not_attached","","","","","no high-confidence image candidate"
"HSP-067","LG Vacuum Cleaner Bagged 1600W VC3316NNTR","47051","not_attached","","","","","no high-confidence image candidate"
"HSP-068","AiLyons Air Purifier HEPA 3-Stage AL-AP360","47078","not_attached","","","","","no high-confidence image candidate"
"HSP-069","LG Home Theatre System 2.1 DH3140S 300W","47079","attached_online_image","47119","14","https://s.sdgcdn.com/7/2018/06/1821f968813d3f8c5a6e62058ced14b48de28e2d_23e92e30c3d8734b512d36811da16819da8fdbcb_2014_11_06_13_46_39_4639_d8d8_optimized-600x220.jpg","https://uae.sharafdg.com/product/lg-dh3140s-home-theatre-system/","brand,mpn,tokens:home|theatre|system|dh3140s,image_ext"
"HSP-070","Sonar Portable Bluetooth Speaker SN-BT60","47080","not_attached","","","","","no high-confidence image candidate"
"HSP-071","GoldenTech Rich Electric Water Dispenser Floor GT-WD12H","47081","not_attached","","","","","no high-confidence image candidate"
